primaryName
Richard Cooper
Rosemary Cooper
Tex Cooper
Thomas Cooper
Violet Kemble Cooper
Wyllis Cooper
J. Fred Coots
Jacques Copeau
Nick Copeland
Flóra Csoppán
A.E. Coppard
Cecil Copping
François Coppée
Jean Coquelin
Vera Karalli
Kate Corbaley
Attilio Corbell
Ben Corbett
James J. Corbett
Jim Corbett
Tristan Corbière
Charles-Édouard Jeanneret-Gris
Francis Corby
Ethel Corcoran
F. Corcoran
Jane Corcoran
María Corda
Marcelle Corday
Daisy Cordell
Frank Cordell
Colette Corder
Amabilis Cordero
Mia Cordes
Harry Cording
Nat Cordish
Blaine Cordner
Raymond Cordy
Marie Corelli
Milton R. Corey Sr.
Jim Corey
John Corfield
Ignacio Corsini
Tom Corless
Allene Corliss
Bartlett Cormack
Eugène Cormon
Nelly Cormon
Harry Cornbleth
Léonce Corne
Victor Cornelius
Duffy Cornell
Katharine Cornell
Sally Corner
Lola Cornero
Walter Cornick
Walter Cornock
Anne Cornwall
Blanche Cornwall
O'Kane Conwell
María Luisa Corona
Svetozar Corovic
Al Corporal
Gino Corrado
Viriato Correa
Manuel Correia
Charles J. Correll
Will Corrie
Charles Corrigan
D'Arcy Corrigan
Emmett Corrigan
James Corrigan
Maude Erve Corsan
Antonio Corsi
Mario Corsi
Sam Corso
Elsie Cort
Harry Linsley Cort
John Cort
Armand Cortes
Leon Cortez
Herbert Corthell
Ray Cory
Robert Cory
Charles Cosgrave
Jack Cosgrave
L. Moore Cosgrave
Luke Cosgrave
William Cosgrave
Robert James Cosgriff
Douglas Cosgrove
John Cosgrove
Nelo Cosimi
Joaquín Coss
Fanny Cossar
John Cossar
Ernest Cossart
Sophie Cossaeus
Pancho Cossío
Artur Costa de Macedo
Carl Costa
Jaime Costa
Martin Costa
Romolo Costa
Salvador Costa
Thomas B. Costain
Benjamin Costallat
George P. Costello
John Costello
Mae Costello
Tom Costello
William Costello
Costinha
Frank Cotner
Victor de Cottens
Paul Cotteret
Olive Cottey
José Cottinelli Telmo
Billy Cotton
Lucy Cotton
Richardson Cotton
Teodoro Cottrau
Pierre Couderc
George Coudert
Peggy Coudray
Roy Coulson
Lucia Coulter
William J. Counihan
Graf F. Montgelas
Cathrine Countiss
Louis Couperus
Curt Courant
Florence Court
Suzanne Courtal
Frans Courtel
Georges Courteline
Syd Courtenay
William Courtenay
Jane Courthope
Hedwig Courths-Mahler
William Courtleigh Jr.
William Courtleigh
Charles Courtneidge
Cicely Courtneidge
Bessie Courtney
Peter Courtney
William B. Courtney
Léon Courtois
Juliette Courtot
Marguerite Courtot
Clyde Courtright
Albert de Courville
A. Cousminer
Galeão Coutinho
Ribeiro Couto
Compton Coutts
John E. Coutts
Émile Couzinet
Willie Covan
Florence Coventry
Tom Coventry
Grahame Covert
Bruce Covington
Z. Wall Covington
James R. Cowan
Jerome Cowan
Lynn Cowan
Maurice Cowan
Robert Cowan
Sada Cowan
John Cowell
Laurence Cowen
William J. Cowen
Laura Cowie
George Cowl
Jane Cowl
Denis Cowles
Jules Cowles
Eric Cowley
Hilda Cowley
Malcolm Cowley
H.T. Cowling
William Cowper
Doran Cox
Douglas Cox
George L. Cox
Jack E. Cox
Merle Cox
Robert Cox
Edward Coxen
Jack Coyle
James J. Coyle
John Coyle
John T. Coyle
Walter V. Coyle
Mae Old Coyote
Percy Coyte
Joseph Cozier
Arthur Cozine
Ray Cozine
Lucien Coëdel
Byron L. Crabbe
Claudia Craddock
Charlie Crafts
Lynn Craft
William James Craft
Griffin Crafts
Alec Craig
Blanche Craig
Charles Craig
E. Gordon Craig
Hal Craig
John Craig
May Craig
Mrs. Charles Craig
Nell Craig
Dinah Maria Mulock Craik
Earl Crain Sr.
Earl Crain
Mildred Cram
Julius Cramer
Richard Cramer
Harold Cramp
Howard Crampton
Robert O. Crandall
Roland Crandall
Captain Crane
Doc Crane
Frank Hall Crane
James Crane
Madge Crane
Ogden Crane
Robert Crane
Stephen Crane
Ward Crane
William Crane
William H. Crane
Clay Crapnell
Elsie Craven
Frank Craven
James Craven
Walter Craven
Alice Crawford
Jack Crawford
Clifton Crawford
Florence Crawford
Francis Marion Crawford
Lester Crawford
Merritt Crawford
Nanette Crawford
Robert Crawford
Sam Crawford
Constance Crawley
Paul Crawley
Frank Crawshaw
Letty Craydon
F.B. Crayne
Frank Crayne
H. Hesslegrave
H.M. Crayon
Henry Creamer
Ion Creanga
C.M. Cree
Richard Creedon
James Ashmore Creelman
N.R. Cregan
Dorothy Crehan
Walter Creighton
Hans Martin Cremer
Paul Cremonesi
H.D.G. Crerar
Thomas Crerar
Daniele Crespi
William T. Crespinel
Maud Cressall
René Cresté
Peter Creswell
Vasco Creti
Laurence Creutz
Florence Crewe-Jones
Laura Hope Crews
Kyle Crichton
Dan Crimmins
Gennette Criner
Laurence Criner
Adele Crinley
William A. Crinley
Arden Cripe
Kernan Cripps
Stafford Cripps
Donald Crisp
Marie Crisp
Forrest Crissey
Quirino Cristiani
Sebastian Cristillo
Olinto Cristina
Ines Zacconi
Floyd Criswell
Vincenzo Cristo
T.D. Crittenden
Thomas J. Crizer
Milos Crnjanski
George Crocker
Harry Crocker
Charles Crockett
Ernie Crockett
Luther Crockett
Hugh Croise
Francis de Croisset
Richard Croker
Charles Croker-King
Gladys Crolius
William Crolly
Fernand Crommelynck
Owen Crompton
R. Crompton
Richmal Crompton
Helen Cromwell
John Cromwell
George Crone
J.R. Crone
A.J. Cronin
Tim Cronin
Jules Cronjager
Lilly Cronwin
Gene Crosby
James A. Crosby
Juliette Crosby
Marshall Crosby
Percy Crosby
William G. Crosby
Zelda Crosby
Alan Crosland
Juanita Fletcher
Henrietta Crosman
Alfred Cross
Archie Cross
Bert Cross
Leach Cross
Milton Cross
Oliver Cross
Ruth Cross
Victoria Cross
Wellington Cross
Marjorie Crossland
Doyle Crossley
Syd Crossley
Ivy Crosthwaite
Janet Crothers
Rachel Crothers
Russel Crouse
E.H. Crowder
Eileen Crowe
H.P. Crowe
Josephine Crowell
William Crowell
Jane Crowley
George Crowther
Patsy Crowther
Homer Croy
Emmet Crozier
Dick Cruikshanks
Gastão Cruls
Frank Crumit
Irving Crump
Aud Cruster
Sally Crute
Charles Cruz
Juan de la Cruz
James Cruze
May Cruze
Richard Cruzen
Henri Crémieux
Hector Crémieux
Kamilla Császár
Janka Csatay
Gitta Csatho
Kálmán Csathó
József Cselényi
Ferenc Csepreghy
Irma Cserei
Gergely Csiky
Gyula Csortos
István Csáky gróf
Imre Császár
Géza Csáth
Georges André-Cuel
Francesc Cugat
Francis Cugat
Eugene J. Cugnet
Ely Culbertson
Frederick Culley
Johnston McCulley
Arthur M. Cullin
Paddy Dunne Cullinan
Margaret Cullington
Webster Cullison
Charles Cullum
Ridgwell Cullum
Zara Cully
A. Culp
Lillian Culver
John Cumberland
Billy Cumby
Dorothy Cumming
E.E. Cummings
George Cummings
Hugh Cummings
Irving Cummings
Richard Cummings
Robert Cummings
Ruth Cummings
Samuel Cummins
Pablo Cumo
Grace Cunard
Mina Cunard
Lester Cuneo
Antonio Cunill Cabanellas
Alan Cunningham
Andrew Cunningham
Cecil Cunningham
Imogen Cunningham
Jack Cunningham
Joe Cunningham
Zamah Cunningham
Edward Cupero
Gennaro Curci
François de Curel
Leo Curley
Homer Curran
Thomas A. Curran
William Hughes Curran
Arthur Currie
Clive Currie
Finlay Currie
George Currie
Arthur Currier
Frank Currier
Richard C. Currier
Bert Currigan
Manuel Curros Enríquez
Nathan Curry
Paul Curry
A.V. Curtice
Sally Curtice
Allen Curtis
Edward S. Curtis
Ernesto De Curtis
Jack Curtis
M.B. Curtis
Sammy Curtis
Willa Pearl Curtis
Dorita Curtis-Hayward
Edward Curtiss
Ray Curtiss
David Curtiz
Patric Curwen
James Oliver Curwood
George Curzon
Peter Cusanelli
Bartley Cushing
Catherine Chisholm Cushing
Laura Woods Cushing
Richard Cushing
Sidney Cushing
Tom Cushing
Robert Cushman Murphy
Clarissa Fairchild Cushman
Faye Cusick
Mario Cusmich
Bob Custer
Russell Custer
C.J. Cutcliffe-Hyne
Count Cutelli
Richard Cuthbert
Kate Cutler
Marty Cutler
Alessandro Cutolo
Graham Cutts
Charles Cuvillier
Andre Cuyas
Julia Cuypers
Mieczyslawa Cwiklinska
Maurice Cytron
Zofia Czaplinska
Victor H. Czegka
Friedl Czepa
Adam Czerniaków
Ludwig Czerny
Erich Czerwonski
Gustav Czimeg
Paul Czinner
Kazimierz Andrzej Czyzowski
Julia Cæsar
Hans Cürlis
Ingram D'Abbes
Albert S. D'Agostino
Sven d'Ailly
Eugen D'Albert
Julian D'Albie
Sidney D'Albrook
Edmund D'Alby
Jehanne d'Alcy
Tony D'Algy
Marguerite D'Alvarez
Lucio D'Ambra
Adrienne D'Ambricourt
Silvio D'Amico
Gabriele D'Annunzio
Lionel d'Aragon
Belle D'Arcy
Camille D'Arcy
Harry D'Arcy
Hugh Antoine d'Arcy
Roy D'Arcy
Harry d'Abbadie d'Arrast
Lonnie D'Orsa
Diane D'Aubrey
Alan D'Egville
Guy D'Ennery
Catalina D'Erzell
Phil D'Esco
Mme. d'Esterre
Paul d'Estournelles de Constant
Marfa d'Hervilly
Gérard d'Houville
Joe D'Igalo
Paul d'Ivoi
Emilia D'Oliveira
Cot D'Ordan
Lawrence D'Orsay
Ugo D'Orsi
Leon D'Usseau
Jean d'Yd
Max d'Yresne
Júlia da Assunção
Alves da Costa
Alves da Cunha
Vianna da Motta
Henry Da Silva
Guido Da Verona
Hyatt Daab
Eugène Dabit
Ardelle Dabney
Ford Dabney
Maria Dabrowska
Pierre Dac
Lilly Dache
Dacia Deane
Stanislaw Daczynski
Jorge M. Dada
Shalva Dadiani
Frank Dae
Félix Dafauce
Asadata Dafora
Berthe Dagmar
Florence Dagmar
Mikhail Dagmarov
Ernest E. Dagnall
Lil Dagover
Bill Dagwell
William T. Dagwell
André Dahl
Sophus Dahl
Aksel Dahlerup
Fredrik August Dahlgren
Nils Dahlgren
Aatu Dahlqvist
Eric Dahlström
Nils Dahlström
Felix Dahn
Eugène Daigneault
John Hammond Dailey
Joseph Dailey
George Daly
James Daly
Ella Daincourt
Noel Dainton
Hubert Daix
Ilona Dajbukát
Andre Dakar
Toti Dal Monte
Édouard Daladier
Camille Dalberg
Amy Dalby
W. Barrington Dalby
Allen Dale
Anne Dale
Charles Dale
Dorothy Dale
Esther Dale
James Dale
James L. Dale
Margaret Dale
Jack Daley
Olav Dalgard
Gala Dalí
Frank Dalin
Marcel Dalio
Ellen Dall
Gilbert Dalleu
Joseph Dalman
Michael Dalmatoff
Valdemar Dalquist
Rube Dalroy
Leona Dalrymple
Lucien Dalsace
Einar Dalsby
Friedrich Dalsheim
Albert van Dalsum
Charles Dalton
Dorothy Dalton
Emmet Dalton
Emmett Dalton
Hugh Dalton
Georg Dalunde
Arnold Daly
Augustin Daly
Brian Daly
Carroll John Daly
Hazel Daly
Joseph Daly
Lizzie Derious Daly
Mark Daly
Orlando Daly
Pat Daly
William Robert Daly
Alma Olander Dam Willumsen
Henry J.W. Dam
Mogens Dam
Soffy Damaris
Olympia Damaskou
Frank Damer
Margaret Damer
Stanley Damerell
Damia
Dobieslaw Damiecki
Vishnupant Govind Damle
Gerhard Dammann
Damorès
Adolph Damotte
Claude Dampier
Lily Dampier
Walter Damrosch
Oszkár Damó
Richard Henry Dana Jr.
Viola Dana
Frank Danby
Reginald Dance
Régine Dancourt
Milli Dandolo
Raymond Dandy
Ned Dandy
Clemence Dane
Cyril Dane
Frank Dane
Karl Dane
Theodor Danegger
Josip Danes
William Danforth
William E. Danforth
William Dangman
Léo Daniderff
J.C. Daniel
Roland Daniel
Trudik Daniel
Henry Daniell
Eleanor Daniels
Frank Daniels
Fred Daniels
Josephus Daniels
Phyllis Daniels
Richard Daniels
Thelma Daniels
Walter Daniels
Gertrud Danielson
Edvard Danielsson
Avgusta Danilova
Mira Danilova
Jenö Danis
Karl Dannemann
Christian Danning
Signe Danning
Hans Danninger
Ben Danou
Boyan Danovski
André Dantan
Júlio Dantas
Dante
Suzanne Dantès
Danny Kaden
Jean Daragon
Émile Darbon
Rhy Darby
Louis Darclay
Edy Darclea
Thomas F. Darcy Jr.
Tasmania Darden
Dorris Dare
Phyllis Dare
Virginia Dare
Zena Dare
Walter Darewahl
Herman Darewski
Line Dariel
Frank Darien
Georges Darien
Beulah Dark Cloud
Michael Dark
Stanley Dark
Mona Darkfeather
François Darlan
Bert Darley
Brian Darley
Grace Darling
Grenville Darling
Helen Darling
Ida Darling
Jamie Darling
Roy Darling
Ruth Darling
Scott Darling
William S. Darling
W.A. Darlington
Grace Darmond
Larry Darmour
Jean Darnell
James Darnley
Charles Darnton
Jacques Daroy
Charles Darrell
Clarence Darrow
Walter Darré
Lester Dorr
Pierre Darteuil
Robert Darthez
Camilo Darthés
Charles Darvas
Ivan Daryalov
Noël Darzal
Rubén Darío
József Daróczy
Maria das Neves
Eddie Das
Andrew Dasburg
Willard Dashiell
Marcel Dassault
Keshavrao Date
Fred A. Datig
Ewald Daub
Belle Daube
Dol Dauber
Alphonse Daudet
Frank T. Daugherty
Terrence Daugherty
Carrie Daumery
John Daumery
William Daunt
Betty Daussmond
Charlotte Dauvia
A. Bromley Davenport
Alice Davenport
Blanche Davenport
Charles E. Davenport
Dorothy Davenport
Edgar L. Davenport
Kate Davenport
Kenneth Davenport
Milla Davenport
José Davert
Allen M. Davey
Ethel Davey
Horace Davey
Arne-Ole David
Constantin J. David
Gertrud David
William David
Margaret Davidge
Alexis Davidoff
Seraphime Davidoff
Heintje Davids
Louis Davids
Hjalmar Davidsen
Dore Davidson
John Davidson
Lawford Davidson
Max Davidson
Paul Davidson
Ronald Davidson
Ronald Davidson
Roy Davidson
William B. Davidson
Acton Davies
David Davies
Gwen Ffrangcon Davies
Hilda Davies
Howard Davies
Howell Davies
Hubert Henry Davies
Joseph E. Davies
Maria Thompson Davies
Marion Davies
Naunton Davies
Reine Davies
Rosemary Davies
Tudor Davies
Zoe Davis
'Cyclone' Davis
Ann Davis
Benny Davis
Bob Davis
Boyd Davis
Bryn Davis
Charles Belmont Davis
Chief Thunderbird
Clyde Brion Davis
Dolly Davis
Dorrance Davis
A. Porter Davis
Eddie Davis
Eddie Davis
Edwards Davis
Elmer Davis
Ethel Davis
Fay Davis
Frank Davis
Frank T. Davis
George Davis
George H. Davis
Gilbert Davis
Gustav Davis
H.O. Davis
Harry Davis
Helen Davis
J. Charles Davis
J. Gunnis Davis
James D. Davis
Jeff Davis
Jimmie Davis
Katherine K. Davis
Katherine Bement Davis
Lew Davis
Lou Davis
Mack Davis
Mannie Davis
Mary Davis
Mary Evelyn Moore Davis
Meyer Davis
Morgan Davis
Myra Davis
Owen Davis
Peggy Davis
Philip Davis
Redd Davis
Rex Davis
Richard Harding Davis
Robert Hobart Davis
Roger Davis
Stringer Davis
Ulysses Davis
Will S. Davis
Winifred Davis
Emily Wilding Davison
Frank Dalby Davison
Giorgi Davitashvili
Hal Davitt
Harry Davo
José Marco Davó
Carlton Dawe
Charles Dawes
Irma Dawkins
Bert Dawley
Herbert M. Dawley
J. Searle Dawley
Hazel Dawn
Isabel Dawn
Jack Dawn
Katherine Dawn
Lyle Dawn
Norman Dawn
Coningsby William Dawson
Constance Dawson
Douglas Dawson
Forbes Dawson
Frank Dawson
Gladys Dawson
Hal K. Dawson
Ivo Dawson
Marian Dawson
Peter Dawson
Ralph Dawson
Jean Dax
Clarence Day
Dorothy Day
Edith Day
Edmund Day
Harry Day
Holman Francis Day
Juliette Day
Lillian Day
Lucille Day
Marie L. Day
Marjorie Day
Richard Day
Shannon Day
W. Percy Day
Tamara Daykarhanova
Lucien Dayle
Merwin Daynes
Frank Dayton
James Dayton
Katharine Dayton
Lewis Dayton
Percy Dayton
Charles T. Dazey
Frank Mitchell Dazey
Mademoiselle Dazie
Zequinha de Abreu
Alda de Aguiar
Marie De Albert
Henrique de Albuquerque
José de Alencar
Álvaro de Almeida
Belmira de Almeida
Guilherme de Almeida
José Américo de Almeida
Edmondo De Amicis
Mário de Andrade
Gualtiero De Angelis
Jefferson De Angelis
Alfredo De Antoni
Joaquim Gonçalves de Araújo
Machado de Assis
Ramón Pérez de Ayala
Alexandre de Azevedo
Henri de Baillet-Latour
Gita de Barros
Archie de Bear
Le Comte de Beaumont
Joseph de Beauvolers
Harold De Becker
Marie De Becker
Louis Pitrolf De Beery
George De Beeson
Frederick de Belleville
Aldo De Benedetti
Berta de Bivar
Madame De Bodamere
Chiel de Boer
Esther De Boer-van Rijk
Birdie De Bolt
Henri de Gorsse
Princess Marie De Bourbon
Nini De Boël
Henry De Bray
Louis De Bree
Jean De Briac
Fernand de Brinon
Helen Debroy Summers
Nigel De Brulier
Annemarie de Bruyn
Louis De Bulger
Raul De Caldevilla
Frank De Camp
Laura De Cardi
George De Carlton
Julio De Caro
Jeanne De Casalis
Virginia De Castro e Almeida
Ferreira de Castro
Corrado De Cenzo
Alphonse de Chateaubriant
Marie de Clermont
Jeanne De Coen
Syn De Conde
Leander De Cordova
Rudolph De Cordova
Leon De Costa
Charles de Coster
Pierre de Coubertin
Robert De Coudeic
Vincenzo De Crescenzo
João de Deus
Boris de Fast
Carlotta De Felice
Amedeo De Filippi
Titina De Filippo
Charles De Forrest
Hal De Forest
Lee De Forest
Marian De Forest
Patsy De Forest
Louis De Francesco
Lauri de Frece
Luís de Freitas Branco
Pedro De Freitas Branco
Károly De Fries
Jacques de Féraudy
Chianca de Garcia
Grace De Garro
Charles de Gaulle
Edmond de Goncourt
Tom De Graffenreid
Charles de Grandcourt
Joseph De Grasse
Pete De Grasse
Sam De Grasse
Sidney De Gray
Frédérique De Grésac
Sara de Groot
Marcel de Haes
Thomas de Hartmann
Flora Parker DeHaven
Rose De Haven
Nelly De Heer
A.M. De Jong
Nico De Jong
Hippolyte De Kempeneer
Paul De Kruif
Joe De La Cruz
Felix de la Cámara
Sien De la Mar-Kloppers
Leon De La Mothe
M. de la Parelle
Mazo de la Roche
Ricardo de la Vega
John De Lacey
Leigh De Lacey
Robert De Lacey
Ugo Facco de Lagarda
Gertrud de Lalsky
Gertrude De Lalsky
Clemens De Landtsheer
Stella De Lanti
Frederick de Lara
Jacques Lasseyne
Jean de Lattre de Tassigny
B.H. De Lay
Melville De Lay
Kitty de Legh
Luis Pérez de León
Edgena De Lespine
Eugenio de Liguoro
Giuseppe de Liguoro
Rina De Liguoro
Wladimiro De Liguoro
C.A. de Lima
Anna De Linsky
Victor De Linsky
Therese de Lisieux
Henri de Livry
Claudine De Luc
Manuel Luna
Tony De Lungo
Jean de Letraz
Joaquim Manoel de Macedo
Salvador de Madariaga
Gordon De Main
Tony De Marco
Merrill De Maris
Octávio de Matos
Maria De Matteis
Shirley De Me
Alex De Meester
Johan De Meester
Johan De Meester
Jan de Meyere
William C. de Mille
Adonis De Milo
Henry de Monfreid
Henry de Montherlant
Conchita de Moraes
Harry De More
Marguerite de Morlaye
Alfred de Musset
Arturo De Nava
Lucille De Nevers
Le Vicomte de Noailles
John W. De Noria
Georgette de Nove
Ausenda de Oliveira
Joaquim de Oliveira
Maurice De Packh
Pauline de Palla
Louis Darquier de Pellepoix
José de Picchia
Andrea De Pino
Leo de Pokorny
Marqués De Portago
Lya De Putti
Eça de Queirós
Beryl de Querton
Berns De Reaux
Giorgio De Rege
Guido De Rege
Henri de Régnier
Rubye De Remer
Camillo De Riso
Giulietta De Riso
Charles de Rochefort
Louis De Rochemont
Connie De Roo
Rex De Rosselli
Eugene De Rue
Nick De Ruiz
Saville De Sacia
Antonio de Salazar
Alfredo De Sanctis
Marcel De Sano
Alexander de Seversky
Nicolai De Seversky
Alina de Silva
Marie de Solla
Rachel de Solla
Modesto De Souza
Alessandro De Stefani
Joe De Stefani
Mário de Sá-Carneiro
Affonso de Taunay
Visconde de Taunay
Carlos De Valdez
Eamon de Valera
Ninette de Valois
Emil De Varney
William De Vaull
Renee De Vaux
Irma De Veirman
Anton De Verdier
Harry De Vere
Willem van der Veer
Guy De Vestel
Andy De Villa
Carl de Vogt
Chester M. De Vonde
Bert De Vore
Jesse De Vorska
Irene De Voss
Beppie De Vries
Henri De Vries
Louis de Vries
Maurits de Vries
Sophie de Vries-de Boer
Paula de Waart
Anders de Wahl
Adeline De Walt Reynolds
George De Warfaz
Gus De Weil
Albert De Winton
Alice De Winton
Dora De Winton
Elsie de Wolfe
Joe De Yong
Harold Deacon
Pierina Dealessi
Charles Allen Dealey
L. Allen Dealey
Basil Dean
Dora Dean
Faxon M. Dean
Jack Dean
Julia Dean
Louis Dean
May Dean
Priscilla Dean
Ralph Dean
Rosemary Dean
Wally Dean
William F. Dean
Dorrie Deane
Hamilton Deane
Sydney Deane
Doc Dearborn
Harold Dearden
Ashton Dearholt
Edgar Dearing
R.E. Dearing
Sayre Dearing
Max Dearly
Bobby Dease
Ada Deaves
Henri Debain
Billy DeBeck
Cicely Debenham
Eddy Debray
Jean Debucourt
Bruno Decarli
Grace DeCarlton
Princesse Bibesco
Charles Dechamps
Elmer Decker
Harry L. Decker
John Decker
Pete Decker
Phelps Decker
Albert Decoeur
Henri Decoin
Eddie DeComa
A.B. DeComathiere
Harry DeCosta
Pierre Decourcelle
Ovide Decroly
Etienne Decroux
Ernst Decsey
André Deed
Ben Deeley
Marianne Deeming
Warwick Deeping
Diana Deer
Jack Deery
Jasper Deeter
Annette DeFoe
Alfred DeGaetano
Adele DeGarde
Hansi Dege
Alfhild Degerberg
John Degerberg
Pierre Degeyter
Karl Degl
Carter DeHaven
Jean Dehelly
Suzanne Dehelly
Émile Dehelly
Lillian K. Deighton
Marga Ann Deighton
Lidiya Deikun
Diane Deininger
Max Dejean
Elizabeth Dejeans
Fanny Belle DeKnight
Maurice Dekobra
Liana Del Balzo
Paulette del Baye
Ubaldo Maria Del Colle
Cino Del Duca
Filippo Del Giudice
Cecil du Gue
Jaime Del Rio
Hampton Del Ruth
Roy Del Ruth
Giulio Del Torre
Jean Del Val
Rudolf Del Zopp
Charles Delac
Ralph M. DeLacy
Robert Delacy
E.M. Delafield
Mademoiselle Delait
Margaret Deland
Bert Delaney
Charles Delaney
Jere Delaney
Leo Delaney
Maureen Delaney
Henri Delannoy
Marcel Delannoy
Edith Barnard Delano
A. Elizabeth Delany
Patrick Delany
Sarah L. Delany
Hattie Delaro
Delaunay
Sonia Delaunay
Paul Delauzac
Winifred Delevanti
Marcel Delaître
Floren Delbene
Konstantin Delcroix
Grazia Deledda
Walter DeLeon
Cyril Delevanti
Harry Delf
Enrique Delfino 'Delfy'
Mildred Delfino
Julia Delgado Caro
Fernando Delgado
Maria Delgado
Gonzalo Delgrás
Léo Delibes
Frederick Delius
Fritz Delius
Adolf Dell
Ethel M. Dell
Floyd Dell
Jeffrey Dell
Wheezer Dell
Lorna Della
Louis Delluc
Claire Delmar
Harry Delmar
Herbert Delmar
Thomas Delmar
Édouard Delmont
Gene Delmont
Joseph Delmont
Ralph Delmore
Loretta DeLone
Carl Deloro
Delphin
Maly Delschaft
Joseph Delteil
Esther Deltenre
Jeanne Delvair
Claude Delvincourt
Suzanne Delvé
Monti DeLyle
Alice Delysia
Nick DeMaggio
Carrie DeMar
Rube Demarest
William Demarest
Orane Demazis
Aristide Demetriade
Anna Demetrio
Andrei Demidenko
Elizaveta Demidovich
Beatrice DeMille
Henry C. DeMille
Walter Deming
Jakub Deml
Yevgeniy Demmeni
Drew Demorest
Clifford Dempsey
Jack Dempsey
Pauline Dempsey
Tom Dempsey
Norman Demuth
Daniil Demutsky
Emile DeNajac
Joe DeNat
Grace Denbeigh-Russell
Bertram Dench
Rhoda Dendron
Georges Deneubourg
Reginald Denham
Armand Denis
Dolf Denis
Edwin Denison
Eileen Dennes
Lucien Denni
Alfred Denning
Amy Dennis
C.J. Dennis
Eddie Dennis
Jack Dennis
Vincent Dennis
Eva Dennison
Reynolds Denniston
George V. Denny Jr.
Ernest Denny
Harry Denny
Jack Denny
Malcolm Denny
Reginald Denny
Georges Denola
W.W. Denslow
Arthur Dent
James Dent
Vernon Dent
Marion Dentler
Arthur Denton
Frank Denton
Jack Denton
J. Denton-Thompson
Alfred Denville
Geoffrey Denys
Blanche Denège
Ralph De Palma
Vincente DePascale
Wilhelm Depenau
Hap Depew
Harry Depp
Hans Deppe
André Derain
Mimí Derba
Ann Dere
Roman Deren
Samuel A. Derieux
Jacques Derives
Germaine Dermoz
Ernst Dernburg
Enrique de Rosas
Harry DeRoy
E.B. Derr
Blanche Derval
Paul Derval
Clarence Derwent
Mary Dery
Haribhai Raghunathji Desai
Jeanne Desclos
Ladislav Desenský
Maurice Desfassiaux
Angelo Desfis
Henri Desfontaines
Florence Deshon
Frank Deshon
Fred DeSilva
Maxime Desjardins
Eugene Deslaw
Gaby Deslys
Kay Deslys
Brian Desmond Hurst
Cleo Desmond
Dagmar Desmond
Ethel Desmond
George Desmond
Lucille Desmond
Patrick Desmond
William Desmond
Xenia Desni
Henri DeSoto
Frank Desprez
Suzanne Desprès
Siegfried Dessauer
Maurice Desvallières
Buddy G. DeSylva
Otto Detlefsen
Paul Detlefsen
Nathaniel Dett
Karl Detzer
Carl Deurell
Signe Deurell
Alfred Deutsch-German
Ernst Deutsch
Max Deutsch
Abel Deval
Jacques Deval
Marguerite Deval
Jean Devalde
David Devant
G. Devare Narayan
Devereaux Jennings
Jack Devereaux
Minnie Devereaux
Ora Devereaux
John Deverell
Nat G. Deverich
Frank DeVernon
W. Thorp Deverreux
Jacob L. Devers
William S. Devery
Chunibala Devi
Maurice Devienne
Joseph DeVillard
Paul R. DeVille
Rachel Devirys
J.J. Devlin
Joe Devlin
Dorothy Devore
Suzanne Devoyod
Babette Devrient
Max Devrient
Arthur Devère
Kitty Dewall
Malcolm Dewar
Anna Dewey
Arthur Dewey
Earle S. Dewey
Elmer Dewey
George Dewey
Dorothy Dewhurst
George Dewhurst
William Dewhurst
Ralph Dewsbury
Aubrey Dexter
Elliott Dexter
Frank Dexter
Frederic Van Rensselaer Dey
Krishna Chandra Dey
Rudolf Deyl
Deyo
Captain DeZita
Gyula Dezséri
József Dezsö
László Dezsõffy
Lörinc Deák
Alfréd Deésy
Keshavrao Dhaiber
Allain Dhurtal
France Dhélia
Angelo Dibona
Eduardo Di Capua
Salvatore Di Giacomo
Giuseppe Tomasi di Lampedusa
Jeanne di Ramo
Henri Diamant-Berger
James Diamond
Laure Diana
Max Dianville
Pedro Dias
Mary Dibley
Joaquín Dicenta
Dewey Dick
R.A. Dick
Deane H. Dickason
Stafford Dickens
Geoffrey Dickinson
Homer Dickenson
Jennie Dickerson
Basil Dickey
Paul Dickey
Dick Dickinson
Emily Dickinson
Sanford H. Dickinson
Charles Dickson
Dorothy Dickson
Harris Dickson
Helen Dickson
Lamont Dickson
Lydia Dickson
Ted Dickson
Cécile Didier
Hulda Didrichsen
Aagot Didriksen
Anna Diedrich
John Diefenbaker
Leo Diegel
Wilhelm Diegelmann
Gerardo Diego
Karl Ludwig Diehl
Grete Diercks
Hugh Dierker
Eugen Diesel
Gustav Diessl
Rafael Dieste
Edith Diestel
Alfredo del Diestro
Amélie Diéterlé
William Dieterle
Homer Dietmeier
James Dietrich
Noah Dietrich
Otto Dietrich
Robert A. Dietrich
Sepp Dietrich
Howard Dietz
William 'Lone Star' Dietz
Josef Dietze
Albert Dieudonné
Hélène Dieudonné
Dudley Digges
Cecil Dighton
Aleksandre Digmelovi
Edward Dignon
Aleksei Dikij
Elmer Diktonius
Raphaël Diligent
Joe Dill
John Dill
Max Dill
Lotte Neumann
Phyllis Diller
Mildred Dilling
Charles B. Dillingham
Hugh Dillman
Basil Woon
Dan Dillon
Edward Dillon
George Dillon
John Francis Dillon
John T. Dillon
John Webb Dillion
Josephine Dillon
